sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
明朝官员。,名朝官员,名朝官員,Officials in Ming Dynasty.,明朝官员,名朝官员,名朝官員,officials in ming dynasty,1635.7286610603333
他曾经在哥伦比亚大学执教。,他从今在哥伦比亚大学职教,他從今在哥倫比亞大學職教,He has been teaching in Columbia University.,他曾经在哥伦比亚大学执教,他从今在哥伦比亚大学职教,他從今在哥倫比亞大學職教,he has been teaching in columbia university,1635.7286610603333
武田信吉。,5田信金,5田信金,Takeda Shinji.,武田信吉,5田信金,5田信金,takeda shinji,1635.7286610603333
但苹果后来批准该应用发布更新。,但苹果后来批准该应用发布更新,但蘋果後來批准該應用發布更新,But Apple later approved the updating of this app.,但苹果后来批准该应用发布更新,但苹果后来批准该应用发布更新,但蘋果後來批准該應用發布更新,but apple later approved the updating of this app,1635.7286610603333
他在奥尔巴尼大学有教育和法文双教授衔。,他在28米大学有教育和法文双教授线,他在28米大学有教育和法文双教授线,He is reputed as professors in education and French in Albany University.,他在奥尔巴尼大学有教育和法文双教授衔,他在28米大学有教育和法文双教授线,他在28米大学有教育和法文双教授线,he is reputed as professors in education and french in albany university,1635.7286610603333
该枪面向民用娱乐射击市场。,该枪面向民用娱乐设计时常,該槍面向民用娛樂設計時常,This gun can be sold in the entertainment-oriented shooting market.,该枪面向民用娱乐射击市场,该枪面向民用娱乐设计时常,該槍面向民用娛樂設計時常,this gun can be sold in the entertainment oriented shooting market,1635.7286610603333
阿拉伯狒狒主要生活在半沙漠地带。,阿拉伯肺肥主要生活在半沙漠地板,阿拉伯肺肥主要生活在半沙漠地板,Arabian baboon mainly lives in semi-desert zone.,阿拉伯狒狒主要生活在半沙漠地带,阿拉伯肺肥主要生活在半沙漠地板,阿拉伯肺肥主要生活在半沙漠地板,arabian baboon mainly lives in semi desert zone,1635.7286610603333
正交配置是偏微分方程数值解的一种方法。,正焦配置是偏微分方程数指解的一种方法,正焦配置是偏微分方程数指解的一种方法,Orthogonal collocation is a method for the solution of equations value in partial differential.,正交配置是偏微分方程数值解的一种方法,正焦配置是偏微分方程数指解的一种方法,正焦配置是偏微分方程数指解的一种方法,orthogonal collocation is a method for the solution of equations value in partial differential,1635.7286610603333
中国药典已被世界卫生组织认定为中国官方药典。,中国要点一倍世界卫生组织认定为中国官方要点,中國要點一倍世界衛生組織認定為中國官方要點,Chinese pharmacopeia has been recognized as the Chinese official pharmacopeia by WHO.,中国药典已被世界卫生组织认定为中国官方药典,中国要点一倍世界卫生组织认定为中国官方要点,中國要點一倍世界衛生組織認定為中國官方要點,chinese pharmacopeia has been recognized as the chinese official pharmacopeia by who,1635.7286610603333
认定眼前是妖怪无误的两人马上拔出了佩刀。,任定点前是妖怪无物的两人马上拔出了配头,任定点前是妖怪无物的两人马上拔出了配头,"Recognizing the monsters in their front, the two people pulled their walking sabre right away.",认定眼前是妖怪无误的两人马上拔出了佩刀,任定点前是妖怪无物的两人马上拔出了配头,任定点前是妖怪无物的两人马上拔出了配头,recognizing the monsters in their front the two people pulled their walking sabre right away,1635.7286610603333
西戎是日本将棋的棋子之一。,西容是日本降其的旗子之一,西容是日本降其的旗子之一,Xirong is one of the chess pieces in Japanese chess.,西戎是日本将棋的棋子之一,西容是日本降其的旗子之一,西容是日本降其的旗子之一,xirong is one of the chess pieces in japanese chess,1635.7286610603333
皮尔格批评了许多主流媒体的记者。,第二个批评论许多主流媒体的记者,第二个批评论许多主流媒体的记者,Pirg criticized many journalists in the mainstream media.,皮尔格批评了许多主流媒体的记者,第二个批评论许多主流媒体的记者,第二个批评论许多主流媒体的记者,pirg criticized many journalists in the mainstream media,1635.7286610603333
属晋熙郡。,鼠尽悄悄,鼠尽悄悄,It belongs to Pu Xi county.,属晋熙郡,鼠尽悄悄,鼠尽悄悄,it belongs to pu xi county,1635.7286610603333
陈立业。,成立,成立,Chen Liye.,陈立业,成立,成立,chen liye,1635.7286610603333
斑腹毛管蚜为毛管蚜科后毛管蚜属下的一个种。,半速毛管牙为毛管牙科后毛管牙手下的一个种,半速毛管牙為毛管牙科後毛管牙手下的一個種,Ban Fu Hairpin Aphids is a variation of Hou Hairpin Aphids in Hairpin Aphids family.,斑腹毛管蚜为毛管蚜科后毛管蚜属下的一个种,半速毛管牙为毛管牙科后毛管牙手下的一个种,半速毛管牙為毛管牙科後毛管牙手下的一個種,ban fu hairpin aphids is a variation of hou hairpin aphids in hairpin aphids family,1635.7286610603333
于松迪普瓦图人口变化图示,于松底铺瓦土人口变化土事,于松底铺瓦土人口变化土事,Sondipuwa population change diagram,于松迪普瓦图人口变化图示,于松底铺瓦土人口变化土事,于松底铺瓦土人口变化土事,sondipuwa population change diagram,1635.7286610603333
