sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
明朝官员。,明朝官员,明朝官员,Officials in Ming Dynasty.,明朝官员,明朝官员,明朝官员,officials in ming dynasty,2898.911568403244
他曾经在哥伦比亚大学执教。,他曾经在哥伦比亚大学执教,他曾经在哥伦比亚大学执教,He has been teaching in Columbia University.,他曾经在哥伦比亚大学执教,他曾经在哥伦比亚大学执教,他曾经在哥伦比亚大学执教,he has been teaching in columbia university,2898.911568403244
武田信吉。,五田信吉,五田信吉,Takeda Shinji.,武田信吉,五田信吉,五田信吉,takeda shinji,2898.911568403244
但苹果后来批准该应用发布更新。,但苹果后来批准该应用发布更新,但苹果后来批准该应用发布更新,But Apple later approved the updating of this app.,但苹果后来批准该应用发布更新,但苹果后来批准该应用发布更新,但苹果后来批准该应用发布更新,but apple later approved the updating of this app,2898.911568403244
他在奥尔巴尼大学有教育和法文双教授衔。,他在阿尔巴尼大学有教育和法文双教授衔,他在阿尔巴尼大学有教育和法文双教授衔,He is reputed as professors in education and French in Albany University.,他在奥尔巴尼大学有教育和法文双教授衔,他在阿尔巴尼大学有教育和法文双教授衔,他在阿尔巴尼大学有教育和法文双教授衔,he is reputed as professors in education and french in albany university,2898.911568403244
该枪面向民用娱乐射击市场。,该枪面向民用娱乐射击市场,该枪面向民用娱乐射击市场,This gun can be sold in the entertainment-oriented shooting market.,该枪面向民用娱乐射击市场,该枪面向民用娱乐射击市场,该枪面向民用娱乐射击市场,this gun can be sold in the entertainment oriented shooting market,2898.911568403244
阿拉伯狒狒主要生活在半沙漠地带。,阿拉伯废匪主要生活在半沙漠地带,阿拉伯废匪主要生活在半沙漠地带,Arabian baboon mainly lives in semi-desert zone.,阿拉伯狒狒主要生活在半沙漠地带,阿拉伯废匪主要生活在半沙漠地带,阿拉伯废匪主要生活在半沙漠地带,arabian baboon mainly lives in semi desert zone,2898.911568403244
正交配置是偏微分方程数值解的一种方法。,正交配置是偏微分方程数直解的一种方法,正交配置是偏微分方程数直解的一种方法,Orthogonal collocation is a method for the solution of equations value in partial differential.,正交配置是偏微分方程数值解的一种方法,正交配置是偏微分方程数直解的一种方法,正交配置是偏微分方程数直解的一种方法,orthogonal collocation is a method for the solution of equations value in partial differential,2898.911568403244
中国药典已被世界卫生组织认定为中国官方药典。,中国药典已被世界卫生组织认定为中国官方药典,中国药典已被世界卫生组织认定为中国官方药典,Chinese pharmacopeia has been recognized as the Chinese official pharmacopeia by WHO.,中国药典已被世界卫生组织认定为中国官方药典,中国药典已被世界卫生组织认定为中国官方药典,中国药典已被世界卫生组织认定为中国官方药典,chinese pharmacopeia has been recognized as the chinese official pharmacopeia by who,2898.911568403244
认定眼前是妖怪无误的两人马上拔出了佩刀。,认定眼前是妖怪无物的两人马上拔出了佩刀,认定眼前是妖怪无物的两人马上拔出了佩刀,"Recognizing the monsters in their front, the two people pulled their walking sabre right away.",认定眼前是妖怪无误的两人马上拔出了佩刀,认定眼前是妖怪无物的两人马上拔出了佩刀,认定眼前是妖怪无物的两人马上拔出了佩刀,recognizing the monsters in their front the two people pulled their walking sabre right away,2898.911568403244
